prot_id,LFQ intensity 1,LFQ intensity 2,LFQ intensity 3,LFQ intensity 4,LFQ intensity 5,LFQ intensity 6,LFQ intensity 7,LFQ intensity 8,LFQ intensity 9,LFQ intensity 10,LFQ intensity 11,LFQ intensity 12,LFQ intensity 13,LFQ intensity 14,LFQ intensity 15,LFQ intensity 16,LFQ intensity 17,LFQ intensity 18,LFQ intensity 19,LFQ intensity 20,LFQ intensity 21,LFQ intensity 22,LFQ intensity 23,LFQ intensity 24,LFQ intensity 25,LFQ intensity 26,LFQ intensity 27,clusters,best_cut,desc
Tb927.10.6550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923067331670823,0.7390523690773068,0.38109725685785534,0.7723566084788029,0.856209476309227,1.0,0.4530922693266833,0.30581047381546134,0.2324064837905237,0.4002493765586035,0.7120947630922694,0.38184538653366584,0.2835037406483791,0.8474064837905237,0.6740897755610973,0.8308354114713217,0.0,0.0,0.0,0.0,163,163,"Poly(ADP-ribose) polymerase and DNA-Ligase Zn-finger region/Zinc-finger (CX5CX6HX5H) motif containing protein, putative"
Tb927.10.6630,0.19252103915111599,0.31394072447859495,0.3337358214416392,0.6782583241858763,1.0,0.7321624588364435,0.9665568971825832,0.9410903768752287,0.6541748993779729,0.4022100256128796,0.3213904134650567,0.184273691913648,0.1530918404683498,0.11753384559092572,0.10182217343578485,0.026869374313940726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,537,"ATP-dependent RNA helicase DBP2A, putative"
Tb927.10.6700,0.0,0.41771315267680104,0.3492593600559854,0.9921853738190584,0.9978227907157575,1.0,0.5484234672057852,0.35265736168889233,0.4964425955444967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,443,Kinetochore interacting protein 3
Tb927.10.6710,0.0,0.0,0.0,0.0,0.8619190764497509,1.0,0.607434692408654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,497,"hypothetical protein, conserved"
Tb927.10.6780,0.0,0.0,0.3024304055911108,0.2970395382622011,0.22602379363147357,0.4236915465860458,0.45086183203109664,1.0,0.6019082021280773,0.831952569790726,0.4979779339589305,0.6006125093250618,0.4945620165691625,0.6219718088656798,0.421924692763752,0.3807373669951706,0.2900467234677451,0.0,0.0,0.3421296478071381,0.12318112214849425,0.0,0.0,0.0,0.0,0.0,0.0,326,326,"vacuolar protein sorting-associated protein 45, putative"
Tb927.10.6840,0.0,0.8240320584595439,0.6559314043255348,0.7504861806824209,0.32803936590252813,1.0,0.5805586658023455,0.7099711238140138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,224,"hypothetical protein, conserved"
Tb927.10.6850,0.25643045009435783,0.31326805058174956,0.4171062603087805,0.5227721889534451,1.0,0.8402751980028828,0.41205402915434564,0.16651559504881347,0.07471061117137465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,442,"Mitochondrial ribosomal protein S18, putative"
Tb927.10.6870,0.0,0.0,0.0,0.0,0.4750859486816284,0.9828250188128016,1.0,0.628701695365411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,486,"short-chain dehydrogenase, putative"
Tb927.10.7030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605783722682742,1.0,0.8384042954031651,0.7929069329314242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,292,"hypothetical protein, conserved"
Tb927.10.7060,1.0,0.7611453847049238,0.1587969968571761,0.1154347573041555,0.17928064253288326,0.1337242463042719,0.3235944593178908,0.45696077290187403,0.1700587824467466,0.18229833546734955,0.19113316261203586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,261,Nucleoporin NUP96
Tb927.10.7080,0.8661737946479697,0.0,0.0,0.0,0.8677007647575299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,496,"ATP-dependent DEAD/H RNA helicase, putative"
Tb927.10.7110,0.0,0.0,0.0,0.0,0.0,0.0,0.45722538441933563,0.12477954294452467,0.13211451873247812,0.3837736810806219,0.8517373205335146,0.8509047659502166,0.9883442358338289,1.0,0.9835867810721264,0.7543454251975193,0.6584997026590774,0.6046215274827967,0.5207034236683374,0.7001784045535638,0.9630107892277632,0.6040608274573104,0.35816837991674455,0.0,0.0,0.0,0.0,181,181,"inositol-3-phosphate synthase, putative"
Tb927.10.7120,0.47863093757771696,0.6874533698085054,1.0,0.50886595374285,0.36074359612036805,0.3210084556080577,0.5062173588659538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,208,"hypothetical protein, conserved"
Tb927.10.720,0.0,0.23119919066372802,0.4558658814177837,1.0,0.7513458828630271,0.39068540665534557,0.3446002095602847,0.6506846840336742,0.5541785598150089,0.19406366296925245,0.2052462333345377,0.11976370271344437,0.04702460526791198,0.03573580951692741,0.02550673844708603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,467,"PB1 domain containing protein, putative"
Tb927.10.7200,0.0,0.0,0.0,0.0,0.0,0.0,0.408029152563047,0.5131278016649895,0.8400725764644894,0.7393498612508768,0.7565943951453054,0.0,1.0,0.5075930838898546,0.6653706583722135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,323,"TPR repeat, putative"
Tb927.10.7210,0.7772592704099553,1.0,0.5576797631592152,0.1808695870339706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,269,"hypothetical protein, conserved"
Tb927.10.7230,0.33999274533329615,0.7255085242333771,0.6058902313122576,0.45961103825441557,0.4345266329975725,0.4975864281927509,0.40447557130500295,0.5737604285833868,0.7089762549178269,1.0,0.7171935600881721,0.4413488099556349,0.1557521136192416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,389,Flagellar Member 1
Tb927.10.7280,0.0,0.15617671176711767,0.3318778187781878,0.7106191061910619,0.7828618286182862,1.0,0.715170151701517,0.6912874128741288,0.6211972119721197,0.6349118491184912,0.4062320623206232,0.30522755227552273,0.29415744157441576,0.15538335383353832,0.1612730627306273,0.1247109471094711,0.10914719147191472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,539,"pre-mRNA splicing factor ATP-dependent RNA helicase, putative"
Tb927.10.7290,0.8536015357649612,0.8369084383607378,0.7165678991736917,0.9660295467824055,1.0,0.9584341874634839,0.8189717051998998,0.8987563642433853,0.8265503714214173,0.790509974125699,0.7141974793422919,0.4804857691344629,0.44390284617310743,0.41912194307653783,0.0,0.5065854269259661,0.41190217844921123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,399,Flagellar Member 2
Tb927.10.730,0.0,0.0,0.0,0.10896776550600006,0.3858303122277492,0.3101200011241323,0.6096731585307591,0.9258072675153866,0.8287103392069246,0.3247337211589804,1.0,0.8903127898153612,0.8289632689767585,0.9224067672765085,0.6567461990276255,0.5465812326110783,0.5773824579152966,0.3984768007194447,0.6305539161959363,0.8653289492173228,0.3241154483882753,0.0,0.0,0.0,0.0,0.0,0.0,174,174,"ATP synthase, putative"
Tb927.10.7310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199746812550863,0.7659221750007535,0.7889652470084697,1.0,0.6682792295867619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,86,"terminal uridylyltransferase 3, putative"
Tb927.10.7340,1.0,0.6488901429646351,0.7686230248306998,0.4728649360421369,0.42026899924755456,0.28761286681715575,0.5643811136192626,0.5555869074492099,0.36848664409330323,0.062335402558314525,0.047333521444695256,0.0526382618510158,0.15887415349887132,0.1931903686982694,0.023633841234010536,0.029551354401805868,0.10301918735891648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,234,"40S ribosomal protein S24E, putative"
Tb927.10.7350,0.0,0.0,0.0,0.0,0.0,0.7605475643013743,1.0,0.6986792150152398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,478,"hypothetical protein, conserved"
Tb927.10.7380,0.0,0.31608671427847845,0.3380691890796738,0.48617231423795776,0.87919769032062,1.0,0.9330142328926708,0.5323659018386263,0.2810109912374006,0.22516841412146077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28075773691941447,0.4132097452261561,0.2936230562731095,0.0,0.0,0.0,0.0,489,489,"LSU ribosomal protein, mitochondrial, putative"
Tb927.10.740,0.0,0.2763293992839146,0.3019758652698581,0.0,0.2995093488927198,0.44893250232064713,0.8816072138973611,1.0,0.781912213234319,0.5749370110064979,0.27123723644079034,0.13729213632144277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,275,"structural maintenance of chromosome 4, putative"
Tb927.10.7440,0.06476610277182114,0.15902628861885473,0.04572790088158208,0.1551981574140259,0.17758716543562864,0.2687475180684616,0.3603923437375903,0.4012786911285839,0.3197998570407434,0.4651099992057819,0.38681597966801684,0.676491144468271,0.5019934874116433,0.5542450957032801,0.7996187753157017,0.7411166706377571,1.0,0.39915812882217455,0.2920737034389643,0.05115717576046382,0.09382892542292114,0.0,0.0,0.0,0.0,0.0,0.0,194,194,ATP-dependent RNA helicase MTR4
Tb927.10.7450,0.0,0.0,0.0,0.0,0.0,0.0,0.26020849724626277,0.5561762391817466,0.5847364280094414,1.0,0.8986231313926043,0.8283634933123525,0.6872541306058222,0.7297010228166798,0.695279307631786,0.7028324154209284,0.7398505114083399,0.6924862313139261,0.6670338316286388,0.8097954366640441,0.30164830841856805,0.5304484657749803,0.0,0.0,0.0,0.0,0.0,190,190,Ribosomal RNA processing protein 41A
Tb927.10.7500,0.22929164007657946,0.3965299936183791,0.6596681557115507,0.4780312699425654,0.8781908104658583,1.0,0.581509253350351,0.617948308870453,0.5342054881940013,0.5729419272495214,0.49774250159540523,0.6036694320357371,0.6362555839183153,0.5802648372686663,0.7035258455647735,0.7672144224633057,0.4874601148691768,0.47506381620931715,0.7743538608806637,0.45847160178685387,0.25097319719208677,0.2838943841735801,0.36670389278876836,0.7290523292916401,0.0,0.0,0.0,143,143,fibrillarin
Tb927.10.7550,0.0,0.0,0.0,0.0,0.0,0.30884608120868745,0.3286987724268178,0.5726156751652502,0.3787724268177526,0.724872521246459,0.45355996222851747,0.7530878186968839,0.4952219074598678,0.7618885741265344,1.0,0.6251558073654391,0.2956827195467422,0.6012464589235127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,40,"hypothetical protein, conserved"
Tb927.10.7570,0.1725658997409721,0.1851706536644827,0.2682424196251714,0.7237162882827975,1.0,0.606353801615115,0.14470135608715526,0.06115343592869115,0.03723678195946976,0.02339631266189243,0.019479658692671036,0.022550281883285082,0.03234991619686119,0.023320889836964804,0.0201386561023922,0.019513179948194424,0.01599344811823861,0.015204174920006095,0.015063233277464574,0.029851820813652293,0.022781502361724822,0.021863477068413836,0.016116867286301996,0.0,0.0018111381989943623,0.010227030321499315,0.004856391893950937,453,453,"dihydrolipoamide acetyltransferase E2 subunit, putative"
Tb927.10.7580,0.0,0.0,0.0,0.0,0.0,0.7138931410339168,0.76282252263883,0.8591689566773022,0.5820991866619944,1.0,0.8221722210951476,0.5520370336216595,0.5658508695892736,0.6725069622470998,0.5614798694232862,0.4406226369856698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,67,"hypothetical protein, conserved"
Tb927.10.760,0.0,0.7810928013876843,0.7893610870193698,0.7462272333044232,1.0,0.6678230702515178,0.5668459092223186,0.5793581960104076,0.5603353570396068,0.4088869615495808,0.45269731136166524,0.5258918762648164,0.3122867880890431,0.40097137901127494,0.32631396357328707,0.41729979762937264,0.36765539173171435,0.37681989014165945,0.4184562012142238,0.9342006360219717,0.5527782596126048,0.7576178086152067,0.6918184446371783,0.0,0.0,0.0,0.0,361,361,"hypothetical protein, conserved"
Tb927.10.7610,0.0,0.0,0.11608566329565735,0.20478881618084474,0.2550118976799524,0.34727840571088636,0.4725461035098156,1.0,0.6332540154669839,0.5625966686496133,0.2680844735276621,0.2592355740630577,0.1134042236763831,0.061723676383105296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,274,"NADH-ubiquinone oxidoreductase complex I subunit, putative"
Tb927.10.7620,1.0,0.6201631795783181,0.7101704499555699,0.6701833750706843,0.5396720252039745,0.4597463446158817,0.41029162290976656,0.196542531706923,0.07605945552952581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,258,"mitochondrial ATP-dependent zinc metallopeptidase, putative"
Tb927.10.7630,0.0,0.0,0.0,0.0,0.0,0.0,0.35373645903859174,0.7102022681110359,0.4377538930264049,0.46787195328368314,0.8463735612728503,0.9368123730534867,0.9101641841570751,0.9171568212593094,1.0,0.8148908259986459,0.5932527928232905,0.3987601557210562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,40,transportin2- like protein
Tb927.10.7680,0.840754292147481,1.0,0.6384745285674078,0.6400788066422741,0.18318322544328736,0.3414579228820715,0.3722769490571348,0.2816493104418801,0.3290740219532789,0.2965381367858148,0.20768927666760484,0.1847481001970166,0.3054601745004222,0.2874190824655221,0.08483253588516747,0.23195046439628483,0.17809738249366733,0.29721362229102166,0.37953841823810863,0.32549957782155925,0.5489726991274979,0.24505488319729807,0.0,0.0,0.0,0.0,0.0,351,351,"GTPase activating protein, putative"
Tb927.10.7690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566140480983155,0.5490835893632801,0.5401843415616061,0.8158279478758343,0.694247271956775,0.7888335628774235,0.5781120881449306,0.8977222163364763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,99,Component of motile flagella 4
Tb927.10.770,0.6732858990944373,0.5540750323415266,0.6963777490297542,1.0,0.660640362225097,0.38796895213454075,0.2473059508408797,0.13642626131953428,0.06152652005174644,0.04506791720569211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,254,"RF-1 domain containing protein, putative"
Tb927.10.7700,0.0,0.22923472923472923,0.3451019701019701,0.350002475002475,0.44542619542619544,0.396012771012771,0.5258142758142759,0.4640877140877141,0.42987080487080487,0.7091500841500842,0.7547767547767548,0.878069003069003,1.0,0.9225076725076725,0.89998514998515,0.9211092961092961,0.9410949410949411,0.5297990297990298,0.6288362538362539,0.6290713790713791,0.427989802989803,0.4215176715176715,0.0,0.0,0.0,0.0,0.0,159,159,ATP-binding cassette protein subfamily G
Tb927.10.7710,0.20860549650272622,0.576196508233739,0.6795450790328799,0.6491986561656662,1.0,0.9554441813074848,0.532218978906207,0.3036569917937985,0.3685355510271521,0.2743983036845294,0.19859007545299334,0.15642176571019442,0.11968662223935672,0.14130087569532412,0.19562703089717465,0.18570248389051056,0.1768519028473867,0.14764002863909237,0.0,0.0,0.15155862752657379,0.15959684969984028,0.0,0.0,0.40171834554166436,0.0,0.0,518,518,"40S ribosomal protein S8, putative"
Tb927.10.7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305328591111538,0.0,0.5942516581755263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,85,"Domain of unknown function (DUF4496), putative"
Tb927.10.7740,0.0,0.0,0.0,0.0,0.0,0.0,0.35154161146573526,0.3567204624834397,0.37117306997470795,0.5450078284957245,0.5483861254968084,0.5352884499578465,0.634529688064555,0.4558292183548115,0.6157412983259063,0.0,0.7374442972419607,1.0,0.0,0.5302119715765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,201,protein transport protein SEC23
Tb927.10.7780,0.0,0.0,0.0,0.0,0.0,0.0,0.5955239964592234,0.7103298310433745,0.9491590655428549,1.0,0.9735019050917908,0.8039487357118116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,72,Mitogen-activated protein kinase KFR1
Tb927.10.7810,0.09011370814908402,0.5050063171193936,0.5821146557169931,1.0,0.7961939355653822,0.5635028427037271,0.28294377763739736,0.32625552747946934,0.1958859759949463,0.19207201516108655,0.14902084649399874,0.14532533164876815,0.12075173720783323,0.09992103600758054,0.04204358812381554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,221,"Pre-rRNA-processing protein ESF1, putative"
Tb927.10.7870,0.614100977337715,1.0,0.5808544236268192,0.915667278391874,0.5401391319192522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,"hypothetical protein, conserved"
Tb927.10.7880,0.5157648173491947,1.0,0.5990367407095484,0.8927781871775976,0.33139014633119274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,"Sperm tail/Sperm tail C-terminal domain containing protein, putative"
Tb927.10.7990,0.0,0.0,0.0,0.0,0.23113594040968344,0.08937870323345183,0.6067039106145251,0.7821229050279329,1.0,0.8896901980700863,0.9284916201117318,0.9763331640426612,0.5781615033011681,0.5027932960893855,0.43815811748772643,0.3872693414592856,0.40622989673269005,0.41642119519214493,0.5259861181648892,0.2767022177078043,0.21318435754189943,0.20582698493313017,0.0,0.0,0.0,0.0,0.0,175,175,"replication factor C subunit 3, putative"
Tb927.10.800,0.0,0.0,0.0,0.0,0.0,0.9903204990320499,1.0,0.4302000430200043,0.5553524055352406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,479,"hypothetical protein, conserved"
Tb927.10.8010,1.0,0.4284686099388229,0.23428534039977753,0.27815945300487455,0.16895671802924722,0.5307030457683123,0.23774986096116726,0.23445218699905127,0.0,0.2275624038996303,0.2041809794876828,0.1899368600124317,0.20937939608074066,0.0,0.10017666110511336,0.08782346975496451,0.1007197304282396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,261,"hypothetical protein, conserved"
Tb927.10.8040,0.0,0.0,0.0,0.0,0.40208454320383896,0.4017788917076749,0.5736467280007336,1.0,0.7825900907784944,0.49491090258886816,0.5369991136106611,0.4037656264327414,0.5777118928997157,0.5083901335697039,0.4118653910810893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,60,"beta adaptin, putative"
Tb927.10.8080,0.2793884072947165,0.14693533880628432,0.3497139139254071,0.5833668216698241,0.8404232925732438,0.7295481945002583,1.0,0.5820846967870333,0.575540119027116,0.3614443997933291,0.47763935932028245,0.49291004076008954,0.40800275561168836,0.39734389651147217,0.2563675679813231,0.17274049409648468,0.1773331802437951,0.08857377958933732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,415,"Uncharacterized conserved protein (DUF2042), putative"
Tb927.10.810,0.0,0.0,0.0,0.0,0.3937281513469052,0.31795702241414764,0.0,0.36882582767838784,0.5543902940571663,0.6599321406539174,0.6528377544725478,0.5943347727740078,0.9979436561793131,0.8367263006374666,1.0,0.5782438823771334,0.6992597162245527,0.8921961752004935,0.21995167592021386,0.46822434711083694,0.3642041949413942,0.14253547193090685,0.0,0.0,0.0,0.0,0.0,188,188,"Pentatricopeptide repeat protein (PPR), putative"
Tb927.10.8170,1.0,0.8157005810025673,0.3976895014187272,0.2261113363059046,0.14556141062018646,0.2844345358735306,0.23046885556005944,0.21226861234968247,0.1312863126604513,0.06803810295905958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,270,Nucleoporin NUP144
Tb927.10.8190,0.11717296962182269,0.1810058896466212,0.1258989460632362,0.10618412895226287,0.16927309361438314,0.4602371357718537,0.8192033477991321,1.0,0.9454432734035958,0.8145536267823931,0.5847334159950403,0.4717916924984501,0.42655765654060757,0.4083384996900186,0.35346404215747057,0.3781850588964662,0.29419559826410413,0.25760229386236827,0.5293784872907625,0.7485585864848109,0.7149411035337879,0.5042932424054557,0.3068273403595784,0.07847179169249845,0.05736515809051457,0.01777588344699318,0.03167389956602604,319,319,"T-complex protein 1, theta subunit, putative"
Tb927.10.8200,0.0,0.44365681438184856,0.4240489712445937,0.3997153477317636,0.8072793599469386,0.5431883817656732,1.0,0.8453205101631914,0.4768616396523373,0.3226519642388315,0.2308723348395031,0.25705757990299716,0.21574154679489838,0.29413146513009714,0.2016609321670881,0.2705716536085893,0.19990603711533944,0.0,0.0,0.09285467534441542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,355,"Ribosomal protein L1p/L10e family, putative"
Tb927.10.8210,0.0,0.19801688931958192,0.36751574721395447,0.6922198380286565,0.691319997231259,0.8987679102927943,0.874472208763065,0.18368519415795667,1.0,0.08735377587042292,0.11639094621720772,0.06615214231328304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,524,KREPA2
Tb927.10.8240,0.0,0.0,0.0,0.0,0.659858486495815,0.0,0.7994908965398222,0.7924842523082233,0.6840969885236,0.9292432479074985,1.0,0.7860557425144533,0.6406161014755372,0.7685046164466304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,61,"hypothetical protein, conserved"
Tb927.10.8290,0.09327979712595097,0.010427635551261924,0.015920480618282815,0.013399649800748701,0.04983395725153967,0.08321005917159763,0.34727086100712473,0.8648261079579761,1.0,0.8178360101437024,0.6250603791812583,0.2774725274725275,0.11213319647385582,0.08616863905325443,0.04890260838063036,0.05617679024272431,0.06167884313488709,0.03301684579157107,0.013504407680231856,0.005111701485327859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,294,eukaryotic translation initiation factor 3 subunit c
Tb927.10.8320,0.0,0.0,0.32116299035794477,0.44809140140007925,0.6773213578127064,0.573933430194162,1.0,0.885913353586052,0.4289393739268261,0.8748514066833972,0.6992141064588562,0.4196605468234051,0.0,0.5207040021133271,0.41715097080966845,0.4623563597939506,0.3179996037511557,0.16914542332584864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,407,"cytochrome oxidase subunit IX, putative"
